Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
October,2014,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"39,408.64"
October,2014,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,10.00
October,2014,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,167,228.29"
October,2014,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"-1,103.00"
October,2014,BLM-Nav Petrol Reserve-2,,Onshore,,,,,Other Distributions,"5,066.00"
October,2014,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"46,353.67"
October,2014,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"97,943.12"
October,2014,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"1,463.93"
October,2014,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,"227,212.00"
October,2014,Bureau of Ocean Energy Management,,Offshore,,,,,Other Distributions,0.00
October,2014,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"10,520,101.22"
October,2014,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"2,218,296.84"
October,2014,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"6,178,473.40"
October,2014,Fish & Wildlife,,Onshore,,,,Gas,Royalties,289.63
October,2014,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"45,151.16"
October,2014,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"3,042.51"
October,2014,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,"6,433.30"
October,2014,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,"1,610,083.83"
October,2014,Forest Service,,Onshore,,,,Coal,Royalties,"24,765.24"
October,2014,Forest Service,,Onshore,,,,Copper,Royalties,"166,228.24"
October,2014,Forest Service,,Onshore,,,,Gas,Royalties,"2,141,687.42"
October,2014,Forest Service,,Onshore,,,,Hardrock,Other Distributions,385.93
October,2014,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,30.00
October,2014,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"1,177,368.88"
October,2014,Forest Service,,Onshore,,,,Limestone,Royalties,211.90
October,2014,Forest Service,,Onshore,,,,Oil,Royalties,"8,591,803.28"
October,2014,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"427,972.36"
October,2014,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"139,093.92"
October,2014,Forest Service,,Onshore,,,,Oil & Gas,Royalties,127.59
October,2014,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties, 12.37 
October,2014,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions, -   
October,2014,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions," 1,333,051.23 "
October,2014,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses," (7,382.72)"
October,2014,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties," 6,880,786.03 "
October,2014,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions," 2,711.17 "
October,2014,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties," 17,461,591.14 "
October,2014,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions," (14,116.87)"
October,2014,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties," 74,319,438.15 "
October,2014,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions," (1,036,982.34)"
October,2014,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses," 320,728.75 "
October,2014,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties," 181,349.00 "
October,2014,Reclamation Fund,,Onshore,,,,Coal,Other Distributions," 2,769,305.53 "
October,2014,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses," 62,818,758.60 "
October,2014,Reclamation Fund,,Onshore,,,,Coal,Royalties," 26,227,125.45 "
October,2014,Reclamation Fund,,Onshore,,,,Gas,Royalties," 40,726,526.33 "
October,2014,Reclamation Fund,,Onshore,,,,Geothermal,Other Distributions, 333.10 
October,2014,Reclamation Fund,,Onshore,,,,Geothermal,Royalties, 735.68 
October,2014,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions, 266.14 
October,2014,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties," 115,006.67 "
October,2014,Reclamation Fund,,Onshore,,,,Oil,Royalties," 54,309,602.95 "
October,2014,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions," 56,999.57 "
October,2014,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses," 36,099,635.60 "
October,2014,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties," 2,512,216.92 "
October,2014,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions," 12,612.32 "
October,2014,Reclamation Fund,,Onshore,,,,Phosphate,Royalties," 464,980.49 "
October,2014,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions, 38.56 
October,2014,Reclamation Fund,,Onshore,,,,Potassium,Royalties," 479,658.88 "
October,2014,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions," 15,472.42 "
October,2014,Reclamation Fund,,Onshore,,,,Sodium,Royalties," 1,800,648.97 "
October,2014,State,,Offshore,8(g),AK,,Oil,Royalties," 190,736.80 "
October,2014,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses," 7,539.48 "
October,2014,State,,Offshore,8(g),AL,,Gas,Royalties," 476,713.15 "
October,2014,State,,Offshore,8(g),AL,,Oil,Royalties, 781.38 
October,2014,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions," 170,533.24 "
October,2014,State,,Offshore,8(g),AL,,Oil & Gas,Royalties, 5.98 
October,2014,State,,Offshore,8(g),CA,,Gas,Royalties," 9,855.26 "
October,2014,State,,Offshore,8(g),CA,,Oil,Royalties," 620,100.47 "
October,2014,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions," (54,148.67)"
October,2014,State,,Offshore,8(g),CA,,Oil & Gas,Royalties, 18.10 
October,2014,State,,Offshore,8(g),LA,,Gas,Royalties," 328,806.47 "
October,2014,State,,Offshore,8(g),LA,,Oil,Other Distributions, 87.49 
October,2014,State,,Offshore,8(g),LA,,Oil,Royalties," 846,178.27 "
October,2014,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions," 278,835.07 "
October,2014,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses," 27,913.81 "
October,2014,State,,Offshore,8(g),MA,,Wind,Rents & Bonuses," 23,835.06 "
October,2014,State,,Offshore,8(g),MS,,Gas,Royalties," 12,484.02 "
October,2014,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions, 333.32 
October,2014,State,,Offshore,8(g),TX,,Gas,Royalties," 59,310.35 "
October,2014,State,,Offshore,8(g),TX,,Oil,Other Distributions, (1.26)
October,2014,State,,Offshore,8(g),TX,,Oil,Royalties," 11,668.21 "
October,2014,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions, 769.91 
October,2014,State,,Onshore,Geothermal,CA,Imperial County,,Other Distributions," 2,584.83 "
October,2014,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Rents & Bonuses," 3,360.00 "
October,2014,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties," 7,628.48 "
October,2014,State,,Onshore,Geothermal,CA,Inyo County,,Other Distributions," 14,055.51 "
October,2014,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties," 46,913.92 "
October,2014,State,,Onshore,Geothermal,CA,Lake County,,Other Distributions," 66,684.08 "
October,2014,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties," 59,973.86 "
October,2014,State,,Onshore,Geothermal,CA,Lassen County,,Other Distributions, 995.74 
October,2014,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties," 2,058.49 "
October,2014,State,,Onshore,Geothermal,CA,Mendocino County,,Other Distributions, (0.75)
October,2014,State,,Onshore,Geothermal,CA,Mendocino County,Geothermal,Rents & Bonuses, 750.00 
October,2014,State,,Onshore,Geothermal,CA,Mono County,,Other Distributions," 4,294.07 "
October,2014,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Other Distributions, 752.71 
October,2014,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties," 9,776.04 "
October,2014,State,,Onshore,Geothermal,CA,Siskiyou County,,Other Distributions," 1,382.13 "
October,2014,State,,Onshore,Geothermal,CA,Sonoma County,,Other Distributions," 90,618.61 "
October,2014,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Rents & Bonuses," 3,204.75 "
October,2014,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties," 88,573.54 "
October,2014,State,,Onshore,Geothermal,CO,Gunnison County,,Other Distributions, 451.12 
October,2014,State,,Onshore,Geothermal,ID,Cassia County,,Other Distributions, 697.62 
October,2014,State,,Onshore,Geothermal,ID,Payette County,,Other Distributions," 1,304.31 "
October,2014,State,,Onshore,Geothermal,ID,Washington County,,Other Distributions, 724.90 
October,2014,State,,Onshore,Geothermal,NM,Dona Ana County,,Other Distributions, 460.62 
October,2014,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Other Distributions, 236.61 
October,2014,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses, (22.05)
October,2014,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties, 22.05 
October,2014,State,,Onshore,Geothermal,NV,Churchill County,,Other Distributions," 36,567.82 "
October,2014,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions, 542.01 
October,2014,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses," 18,099.50 "
October,2014,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties," 69,040.85 "
October,2014,State,,Onshore,Geothermal,NV,Elko County,,Other Distributions," 2,759.98 "
October,2014,State,,Onshore,Geothermal,NV,Esmeralda County,,Other Distributions," 6,099.06 "
October,2014,State,,Onshore,Geothermal,NV,Eureka County,,Other Distributions, 871.87 
October,2014,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties, 137.61 
October,2014,State,,Onshore,Geothermal,NV,Humboldt County,,Other Distributions," 3,864.37 "
October,2014,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties," 5,068.52 "
October,2014,State,,Onshore,Geothermal,NV,Lander County,,Other Distributions," 9,983.74 "
October,2014,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses," 7,442.25 "
October,2014,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties," 9,396.81 "
October,2014,State,,Onshore,Geothermal,NV,Lyon County,,Other Distributions, 475.23 
October,2014,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties, 235.19 
October,2014,State,,Onshore,Geothermal,NV,Mineral County,,Other Distributions," 3,278.24 "
October,2014,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Other Distributions, 8.96 
October,2014,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses," 10,351.50 "
October,2014,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties," 4,373.78 "
October,2014,State,,Onshore,Geothermal,NV,Nye County,,Other Distributions, 17.18 
October,2014,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses, 100.00 
October,2014,State,,Onshore,Geothermal,NV,Pershing County,,Other Distributions," 3,865.14 "
October,2014,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses," 1,400.00 "
October,2014,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties, 57.16 
October,2014,State,,Onshore,Geothermal,NV,Washoe County,,Other Distributions," 6,407.71 "
October,2014,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses, 160.00 
October,2014,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties," 4,629.53 "
October,2014,State,,Onshore,Geothermal,OR,Deschutes County,,Other Distributions," 2,110.63 "
October,2014,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses," 12,375.64 "
October,2014,State,,Onshore,Geothermal,OR,Lake County,,Other Distributions," 1,572.91 "
October,2014,State,,Onshore,Geothermal,UT,Beaver County,,Other Distributions," 6,968.11 "
October,2014,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Other Distributions, 25.04 
October,2014,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties," 9,953.59 "
October,2014,State,,Onshore,Geothermal,UT,Juab County,,Other Distributions," 2,182.41 "
October,2014,State,,Onshore,Geothermal,UT,Millard County,,Other Distributions," 2,705.73 "
October,2014,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Other Distributions, 1.03 
October,2014,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties, 823.05 
October,2014,State,,Onshore,Geothermal,WA,Whatcom County,,Other Distributions, 151.87 
October,2014,State,,Onshore,State,AK,,,Other Distributions," 1,327,702.42 "
October,2014,State,,Onshore,State,AK,,Gas,Royalties," 862,886.95 "
October,2014,State,,Onshore,State,AK,,Oil,Royalties," 515,612.53 "
October,2014,State,,Onshore,State,AK,,Oil & Gas,Other Distributions," 9,401.67 "
October,2014,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses," 110,539.30 "
October,2014,State,,Onshore,State,AL,,,Other Distributions," 81,755.12 "
October,2014,State,,Onshore,State,AL,,Coal,Other Distributions," 165,000.24 "
October,2014,State,,Onshore,State,AL,,Coal,Royalties," 85,288.12 "
October,2014,State,,Onshore,State,AL,,Gas,Royalties," 6,479.14 "
October,2014,State,,Onshore,State,AL,,Oil,Royalties," 4,193.08 "
October,2014,State,,Onshore,State,AL,,Oil & Gas,Other Distributions," (2,889.85)"
October,2014,State,,Onshore,State,AL,,Oil & Gas,Royalties, 27.09 
October,2014,State,,Onshore,State,AR,,,Other Distributions," 74,008.10 "
October,2014,State,,Onshore,State,AR,,Gas,Royalties," 133,578.02 "
October,2014,State,,Onshore,State,AR,,Hardrock,Other Distributions, 67.09 
October,2014,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses, -   
October,2014,State,,Onshore,State,AR,,Oil & Gas,Other Distributions," (2,444.21)"
October,2014,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses," 7,134.50 "
October,2014,State,,Onshore,State,AZ,,,Other Distributions," 1,235.56 "
October,2014,State,,Onshore,State,CA,,,Other Distributions," 6,002,373.03 "
October,2014,State,,Onshore,State,CA,,Gas,Royalties," 101,970.53 "
October,2014,State,,Onshore,State,CA,,Geothermal,Other Distributions," 1,921.49 "
October,2014,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses," 14,629.50 "
October,2014,State,,Onshore,State,CA,,Geothermal,Royalties," 430,768.16 "
October,2014,State,,Onshore,State,CA,,Oil,Royalties," 6,459,401.82 "
October,2014,State,,Onshore,State,CA,,Oil & Gas,Other Distributions," (152,519.57)"
October,2014,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses," 8,143.75 "
October,2014,State,,Onshore,State,CA,,Sodium,Other Distributions, 429.70 
October,2014,State,,Onshore,State,CA,,Sodium,Royalties," 374,043.85 "
October,2014,State,,Onshore,State,CO,,,Other Distributions," 11,202,769.33 "
October,2014,State,,Onshore,State,CO,,Coal,Other Distributions," 2,206.48 "
October,2014,State,,Onshore,State,CO,,Coal,Rents & Bonuses," 7,794.00 "
October,2014,State,,Onshore,State,CO,,Coal,Royalties," 2,323,082.50 "
October,2014,State,,Onshore,State,CO,,Gas,Royalties," 7,509,676.50 "
October,2014,State,,Onshore,State,CO,,Oil,Royalties," 2,268,974.21 "
October,2014,State,,Onshore,State,CO,,Oil & Gas,Other Distributions," (568,577.95)"
October,2014,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses," 75,585.39 "
October,2014,State,,Onshore,State,CO,,Oil & Gas,Royalties," 3,053,684.69 "
October,2014,State,,Onshore,State,CO,,Sodium,Other Distributions," 18,910.96 "
October,2014,State,,Onshore,State,CO,,Sodium,Royalties," 44,345.20 "
October,2014,State,,Onshore,State,FL,,,Other Distributions, (1.36)
October,2014,State,,Onshore,State,FL,,Phosphate,Other Distributions, 14.78 
October,2014,State,,Onshore,State,ID,,,Other Distributions," 338,854.42 "
October,2014,State,,Onshore,State,ID,,Hardrock,Other Distributions, 31.50 
October,2014,State,,Onshore,State,ID,,Hardrock,Rents & Bonuses, -   
October,2014,State,,Onshore,State,ID,,Oil & Gas,Rents & Bonuses," (1,258.50)"
October,2014,State,,Onshore,State,ID,,Phosphate,Other Distributions," 13,362.72 "
October,2014,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses," 1,258.50 "
October,2014,State,,Onshore,State,ID,,Phosphate,Royalties," 582,484.12 "
October,2014,State,,Onshore,State,IL,,,Other Distributions," (1,208.61)"
October,2014,State,,Onshore,State,IL,,Oil,Royalties," 16,556.34 "
October,2014,State,,Onshore,State,KS,,,Other Distributions," 91,355.34 "
October,2014,State,,Onshore,State,KS,,Gas,Royalties," 49,683.49 "
October,2014,State,,Onshore,State,KS,,Oil,Royalties," 42,362.43 "
October,2014,State,,Onshore,State,KS,,Oil & Gas,Other Distributions," (5,220.08)"
October,2014,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses," 1,634.00 "
October,2014,State,,Onshore,State,KS,,Oil & Gas,Royalties, 7.04 
October,2014,State,,Onshore,State,KY,,,Other Distributions, (795.99)
October,2014,State,,Onshore,State,KY,,Coal,Rents & Bonuses, 908.25 
October,2014,State,,Onshore,State,KY,,Coal,Royalties," 4,554.40 "
October,2014,State,,Onshore,State,KY,,Gas,Royalties," 1,875.37 "
October,2014,State,,Onshore,State,KY,,Oil,Royalties," 1,954.58 "
October,2014,State,,Onshore,State,KY,,Oil & Gas,Other Distributions," 1,612.64 "
October,2014,State,,Onshore,State,LA,,,Other Distributions," 62,732.62 "
October,2014,State,,Onshore,State,LA,,Gas,Royalties," 93,911.11 "
October,2014,State,,Onshore,State,LA,,Oil,Royalties," 444,996.10 "
October,2014,State,,Onshore,State,LA,,Oil & Gas,Other Distributions," (26,499.97)"
October,2014,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses," 1,816.75 "
October,2014,State,,Onshore,State,MI,,,Other Distributions," 18,506.47 "
October,2014,State,,Onshore,State,MI,,Gas,Royalties," 35,963.97 "
October,2014,State,,Onshore,State,MI,,Oil,Royalties," 2,992.57 "
October,2014,State,,Onshore,State,MI,,Oil & Gas,Other Distributions, (0.29)
October,2014,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses, 461.25 
October,2014,State,,Onshore,State,MN,,,Other Distributions, 437.43 
October,2014,State,,Onshore,State,MO,,,Other Distributions," (32,697.10)"
October,2014,State,,Onshore,State,MO,,Copper,Royalties," 55,409.36 "
October,2014,State,,Onshore,State,MO,,Hardrock,Other Distributions, 30.00 
October,2014,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses, 10.00 
October,2014,State,,Onshore,State,MO,,Lead/Zinc,Royalties," 392,456.07 "
October,2014,State,,Onshore,State,MS,,,Other Distributions," (4,072.50)"
October,2014,State,,Onshore,State,MS,,Gas,Royalties," 2,220.12 "
October,2014,State,,Onshore,State,MS,,Oil,Royalties," 93,674.99 "
October,2014,State,,Onshore,State,MS,,Oil & Gas,Other Distributions, 60.00 
October,2014,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses," 3,722.34 "
October,2014,State,,Onshore,State,MT,,,Other Distributions," 2,389,456.66 "
October,2014,State,,Onshore,State,MT,,Coal,Other Distributions, 83.21 
October,2014,State,,Onshore,State,MT,,Coal,Rents & Bonuses," 3,613.50 "
October,2014,State,,Onshore,State,MT,,Coal,Royalties," 2,118,102.35 "
October,2014,State,,Onshore,State,MT,,Gas,Royalties," 236,388.34 "
October,2014,State,,Onshore,State,MT,,Oil,Royalties," 1,784,753.32 "
October,2014,State,,Onshore,State,MT,,Oil & Gas,Other Distributions," 44,960.72 "
October,2014,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses," 30,726.20 "
October,2014,State,,Onshore,State,MT,,Oil & Gas,Royalties, 174.41 
October,2014,State,,Onshore,State,MT,,Phosphate,Other Distributions, 26.61 
October,2014,State,,Onshore,State,ND,,,Other Distributions," 3,018,039.68 "
October,2014,State,,Onshore,State,ND,,Coal,Rents & Bonuses, 240.00 
October,2014,State,,Onshore,State,ND,,Coal,Royalties," 85,049.42 "
October,2014,State,,Onshore,State,ND,,Gas,Royalties," 217,489.42 "
October,2014,State,,Onshore,State,ND,,Oil,Royalties," 5,231,244.04 "
October,2014,State,,Onshore,State,ND,,Oil & Gas,Other Distributions," 681,121.01 "
October,2014,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses," 3,948.32 "
October,2014,State,,Onshore,State,NE,,,Other Distributions," 2,700.08 "
October,2014,State,,Onshore,State,NE,,Oil,Royalties," 1,846.18 "
October,2014,State,,Onshore,State,NE,,Oil & Gas,Rents & Bonuses, 300.00 
October,2014,State,,Onshore,State,NM,,,Other Distributions," 34,567,106.24 "
October,2014,State,,Onshore,State,NM,,Coal,Other Distributions," 12,085.92 "
