Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"11,455,233"
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"3,626,045"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"4,430,880,760"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"555,597,001"
2003,Federal,Offshore,,,,Offshore Gulf,Salt (ton),"24,551"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"62,738,244"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"30,685,447"
2003,Federal,Onshore,AK,Kenai (Post),2122,,Gas (Mcf),"38,996,283"
2003,Federal,Onshore,AK,Kenai (Post),2122,,Oil (bbl),"525,460"
2003,Federal,Onshore,AK,Tyonek,2122,,Gas (Mcf),"13,590,614"
2003,Federal,Onshore,AL,Baldwin,1003,,Gas (Mcf),"91,424"
2003,Federal,Onshore,AL,Baldwin,1003,,Oil (bbl),9
2003,Federal,Onshore,AL,Bibb,1007,,Clay (ton),"58,434"
2003,Federal,Onshore,AL,Choctaw,1023,,Oil (bbl),110
2003,Federal,Onshore,AL,Covington,1039,,Oil (bbl),"287,413"
2003,Federal,Onshore,AL,Escambia,1053,,Gas (Mcf),"2,388"
2003,Federal,Onshore,AL,Escambia,1053,,Oil (bbl),"18,003"
2003,Federal,Onshore,AL,Fayette,1057,,Gas (Mcf),"4,772"
2003,Federal,Onshore,AL,Lamar,1075,,Gas (Mcf),"4,380"
2003,Federal,Onshore,AL,Lamar,1075,,Oil (bbl),"1,883"
2003,Federal,Onshore,AL,Mobile,1097,,Gas (Mcf),658
2003,Federal,Onshore,AL,Mobile,1097,,Oil (bbl),"6,591"
2003,Federal,Onshore,AL,Mobile Offshore,1097,,Gas (Mcf),"40,999,493"
2003,Federal,Onshore,AL,Mobile Offshore,1097,,Oil (bbl),9
2003,Federal,Onshore,AL,Tuscaloosa,1125,,Gas (Mcf),"636,884"
2003,Federal,Onshore,AR,Columbia,5027,,Gas (Mcf),"9,269"
2003,Federal,Onshore,AR,Columbia,5027,,Oil (bbl),123
2003,Federal,Onshore,AR,Crawford,5033,,Gas (Mcf),"133,032"
2003,Federal,Onshore,AR,Franklin,5047,,Gas (Mcf),"344,186"
2003,Federal,Onshore,AR,Johnson,5071,,Gas (Mcf),"943,990"
2003,Federal,Onshore,AR,Logan,5083,,Gas (Mcf),"174,097"
2003,Federal,Onshore,AR,Montgomery,5097,,Quartz Crystal (lb),"1,928"
2003,Federal,Onshore,AR,Pope,5115,,Gas (Mcf),"27,214"
2003,Federal,Onshore,AR,Sebastian,5131,,Gas (Mcf),"4,705,816"
2003,Federal,Onshore,AR,Sharp,5135,,Gas (Mcf),"38,889"
2003,Federal,Onshore,AR,Yell,5149,,Gas (Mcf),"295,912"
2003,Federal,Onshore,CA,Contra Costa,6013,,Gas (Mcf),"1,011"
2003,Federal,Onshore,CA,Fresno,6019,,Gas (Mcf),"708,106"
2003,Federal,Onshore,CA,Fresno,6019,,Oil (bbl),"45,758"
2003,Federal,Onshore,CA,Glenn,6021,,Gas (Mcf),"12,704"
2003,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","375,672,000"
2003,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Other (MMBtu)","210,150"
2003,Federal,Onshore,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","577,935,285"
2003,Federal,Onshore,CA,Kern,6029,,Gas (Mcf),"1,548,611"
2003,Federal,Onshore,CA,Kern,6029,,Oil (bbl),"14,497,235"
2003,Federal,Onshore,CA,Kings,6031,,Gas (Mcf),"158,559"
2003,Federal,Onshore,CA,Kings,6031,,Oil (bbl),"31,976"
2003,Federal,Onshore,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","23,398,882"
2003,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","275,711"
2003,Federal,Onshore,CA,Los Angeles,6037,,Gas (Mcf),"128,593"
2003,Federal,Onshore,CA,Los Angeles,6037,,Oil (bbl),"716,024"
2003,Federal,Onshore,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","105,039,825"
2003,Federal,Onshore,CA,Monterey,6053,,Gas (Mcf),"1,510"
2003,Federal,Onshore,CA,Monterey,6053,,Oil (bbl),"5,235"
2003,Federal,Onshore,CA,Sacramento,6067,,Gas (Mcf),"4,687,074"
2003,Federal,Onshore,CA,Sacramento,6067,,Oil (bbl),"3,657"
2003,Federal,Onshore,CA,San Benito,6069,,Gas (Mcf),25
2003,Federal,Onshore,CA,San Benito,6069,,Oil (bbl),"1,567"
2003,Federal,Onshore,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"169,750"
2003,Federal,Onshore,CA,San Bernardino,6071,,Borax-Anhydrous (ton),206
2003,Federal,Onshore,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"8,791"
2003,Federal,Onshore,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"8,001"
2003,Federal,Onshore,CA,San Bernardino,6071,,Boric Acid (ton),"18,828"
2003,Federal,Onshore,CA,San Bernardino,6071,,Salt (ton),"25,357"
2003,Federal,Onshore,CA,San Bernardino,6071,,Soda Ash (ton),"813,171"
2003,Federal,Onshore,CA,San Joaquin,6077,,Gas (Mcf),"5,115"
2003,Federal,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"4,107"
2003,Federal,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"13,971"
2003,Federal,Onshore,CA,Santa Barbar,6083,,Gas (Mcf),"264,625"
2003,Federal,Onshore,CA,Santa Barbar,6083,,Oil (bbl),"134,955"
2003,Federal,Onshore,CA,Solano,6095,,Gas (Mcf),"18,378,333"
2003,Federal,Onshore,CA,Solano,6095,,Oil (bbl),"15,793"
2003,Federal,Onshore,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","28,622,239"
2003,Federal,Onshore,CA,Ventura,6111,,Gas (Mcf),"809,340"
2003,Federal,Onshore,CA,Ventura,6111,,Oil (bbl),"340,281"
2003,Federal,Onshore,CO,Arapahoe,8005,,Gas (Mcf),24
2003,Federal,Onshore,CO,Arapahoe,8005,,Oil (bbl),24
2003,Federal,Onshore,CO,Archuleta,8007,,Gas (Mcf),"3,095,609"
2003,Federal,Onshore,CO,Baca,8009,,Gas (Mcf),"98,774"
2003,Federal,Onshore,CO,Baca,8009,,Oil (bbl),"48,993"
2003,Federal,Onshore,CO,Bent,8011,,Gas (Mcf),"54,950"
2003,Federal,Onshore,CO,Bent,8011,,Oil (bbl),24
2003,Federal,Onshore,CO,Broomfield,8014,,Gas (Mcf),8
2003,Federal,Onshore,CO,Broomfield,8014,,Oil (bbl),0
2003,Federal,Onshore,CO,Cheyenne,8017,,Gas (Mcf),"281,905"
2003,Federal,Onshore,CO,Cheyenne,8017,,Oil (bbl),"39,585"
2003,Federal,Onshore,CO,Delta,8029,,Coal (ton),"4,782,468"
2003,Federal,Onshore,CO,Delta,8029,,Gas (Mcf),"62,744"
2003,Federal,Onshore,CO,Delta,8029,,Oil (bbl),40
2003,Federal,Onshore,CO,Dolores,8033,,Gas (Mcf),"101,106,947"
2003,Federal,Onshore,CO,Dolores,8033,,Oil (bbl),"39,304"
2003,Federal,Onshore,CO,Fremont,8043,,Oil (bbl),45
2003,Federal,Onshore,CO,Garfield,8045,,Coal (ton),"290,958"
2003,Federal,Onshore,CO,Garfield,8045,,Gas (Mcf),"39,952,955"
2003,Federal,Onshore,CO,Garfield,8045,,Oil (bbl),"116,071"
2003,Federal,Onshore,CO,Gunnison,8051,,Coal (ton),"8,151,045"
2003,Federal,Onshore,CO,Gunnison,8051,,Gas (Mcf),"103,088"
2003,Federal,Onshore,CO,Gunnison,8051,,Oil (bbl),310
2003,Federal,Onshore,CO,Huerfano,8055,,Gas (Mcf),"14,390,664"
2003,Federal,Onshore,CO,Jackson,8057,,Gas (Mcf),"640,832"
2003,Federal,Onshore,CO,Jackson,8057,,Oil (bbl),"123,789"
2003,Federal,Onshore,CO,Kiowa,8061,,Gas (Mcf),"12,682"
