Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity, Sales Volume , Gas MMBtu Volume ,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2013,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),"354,736.48",0.00,"$37,418,413.98","$6,236,061.32","-$484,896.14",$0.00,"$5,751,165.18",15.37%
2013,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),"1,127,532,918.70","1,181,507,556.17","$4,281,714,713.74","$523,272,358.53","-$39,907,601.12","-$23,789.11","$483,340,968.30",11.29%
2013,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),"1,909,153,300.27",0.00,"$1,698,699,729.69","$195,094,300.18","-$10,765,831.94","-$25,013,897.68","$159,314,570.56",9.38%
2013,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),"447,556,155.28",0.00,"$46,735,231,453.15","$5,164,989,956.55","-$88,125,864.01",$0.00,"$5,076,864,092.54",10.86%
2013,Federal,Offshore,Pacific,Royalties,Gas (mcf),"12,864,657.30","14,284,261.43","$53,450,439.23","$8,832,089.62","-$1,598,793.47",$0.00,"$7,233,296.15",13.53%
2013,Federal,Offshore,Pacific,Royalties,NGL (gal),"5,131,381.27",0.00,"$7,720,626.67","$1,282,124.87","-$11,799.70","-$522,864.77","$747,460.40",9.68%
2013,Federal,Offshore,Pacific,Royalties,Oil  (bbl),"18,668,910.97",0.00,"$1,720,871,769.95","$295,930,962.82","-$9,009,452.43",$0.00,"$286,921,510.39",16.67%
2013,Federal,Onshore,Alabama,Royalties,Gas (mcf),"497,243.78","495,649.21","$1,835,896.56","$229,941.77","-$16,079.92",$0.00,"$213,861.85",11.65%
2013,Federal,Onshore,Alabama,Royalties,NGL (gal),"79,397.82",0.00,"$38,913.24","$5,034.70",-$689.57,-$559.18,"$3,785.95",9.73%
2013,Federal,Onshore,Alabama,Royalties,Oil  (bbl),"22,851.91",0.00,"$2,358,221.20","$294,786.46",-$1.32,$0.00,"$294,785.14",12.50%
2013,Federal,Onshore,Alaska,Royalties,Gas (mcf),"11,543,944.77","11,652,763.48","$60,419,558.20","$7,552,474.78","-$5,155.82",$0.00,"$7,547,318.96",12.49%
2013,Federal,Onshore,Alaska,Royalties,Oil  (bbl),"599,262.00",0.00,"$62,465,715.90","$7,815,158.36","-$19,471.22",$0.00,"$7,795,687.14",12.48%
2013,Federal,Onshore,Arkansas,Royalties,Gas (mcf),"11,516,283.86","11,489,652.84","$39,627,854.89","$5,029,993.04","-$22,556.01",$0.00,"$5,007,437.03",12.64%
2013,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.31,0.00,$125.09,$15.64,$0.00,$0.00,$15.64,12.50%
2013,Federal,Onshore,California,Royalties,Gas (mcf),"7,404,326.86","7,588,355.34","$25,376,178.27","$3,259,523.46",-$478.43,"-$79,676.93","$3,179,368.10",12.53%
2013,Federal,Onshore,California,Royalties,NGL (gal),"10,943,833.67",0.00,"$13,018,660.77","$1,625,780.14","-$1,085.33","-$34,523.92","$1,590,170.89",12.21%
2013,Federal,Onshore,California,Royalties,Oil  (bbl),"15,242,636.13",0.00,"$1,561,084,248.10","$181,290,273.32","-$614,222.91",$0.00,"$180,676,050.41",11.57%
2013,Federal,Onshore,Colorado,Royalties,Gas (mcf),"335,424,632.37","349,673,212.24","$1,263,438,684.80","$153,580,368.24","-$33,169,330.56",$0.00,"$120,411,037.68",9.53%
2013,Federal,Onshore,Colorado,Royalties,NGL (gal),"293,451,510.45",0.00,"$276,768,417.07","$34,615,702.23","-$3,392,951.94","-$9,408,080.44","$21,814,669.85",7.88%
