, URL, Mobile_Performance, Mobile_Accessibility, Mobile_Best_Practices, Mobile_SEO, Desktop_Performance, Desktop_Accessibility, Desktop_Best_Practices, Desktop_SEO,
,https://revenuedata.doi.gov/,73,90,100,97,66,90,100,97,
,https://revenuedata.doi.gov/about/,83,99,86,93,82,99,86,93,
,https://revenuedata.doi.gov/query-data/,71,92,86,100,68,92,86,100,
,https://revenuedata.doi.gov/explore/,38,86,79,95,40,85,79,95,
,https://revenuedata.doi.gov/glossary/,56.99999999999999,84,86,91,74,84,86,91,
,https://revenuedata.doi.gov/downloads/,82,100,86,100,79,100,86,100,
,https://revenuedata.doi.gov/how-revenue-works/,72,99,86,100,81,99,86,100
