Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
10/01/2016,U.S. Treasury,Offshore,"","","",Royalties,Gas,24160143.07
10/01/2016,State,Onshore,Geothermal,Nevada,Pershing,Rents & Bonuses,Geothermal,590
10/01/2016,State,Onshore,Geothermal,Nevada,Pershing,Other Distributions,Geothermal,930
10/01/2016,U.S. Treasury,Offshore,"","","",Other Distributions,Oil,130222.52
10/01/2016,U.S. Treasury,Offshore,"","","",Royalties,Oil,201829829.49
10/01/2016,State,Onshore,State,Michigan,"",Other Distributions,Oil & gas (pre-production),11.11
10/01/2016,State,Onshore,State,Michigan,"",Rents & Bonuses,Oil & gas (pre-production),2735.61
10/01/2016,State,Onshore,State,Michigan,"",Royalties,Oil,-280.52
10/01/2016,State,Onshore,State,Michigan,"",Royalties,Gas,-2466.20
10/01/2016,State,Onshore,State,Michigan,"",Sequestration,Not tied to a commodity,3077.30
10/01/2016,State,Onshore,Geothermal,California,Inyo,Sequestration,Not tied to a commodity,7548.84
10/01/2016,State,Onshore,Geothermal,California,Inyo,Royalties,Geothermal,30368.13
10/01/2016,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Wind,494250.00
10/01/2016,State,Onshore,Geothermal,Nevada,White Pine,Sequestration,Not tied to a commodity,63.55
10/01/2016,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),2297090.74
10/01/2016,State,Onshore,State,Ohio,"",Other Distributions,Oil & gas (pre-production),507.58
10/01/2016,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,36889.92
10/01/2016,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,91184.03
10/01/2016,State,Onshore,Geothermal,California,Lake,Rents & Bonuses,Geothermal,353.25
10/01/2016,State,Onshore,State,Ohio,"",Royalties,Oil,3938.74
10/01/2016,State,Onshore,State,Ohio,"",Royalties,Gas,5090.99
10/01/2016,State,Onshore,State,Pennsylvania,"",Sequestration,Not tied to a commodity,-39.33
10/01/2016,State,Onshore,State,Pennsylvania,"",Royalties,Gas,35.6
10/01/2016,State,Onshore,Geothermal,California,Lassen,Sequestration,Not tied to a commodity,829
10/01/2016,State,Onshore,Geothermal,California,Lassen,Royalties,Geothermal,896.87
10/01/2016,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),1113919.45
10/01/2016,State,Onshore,State,Montana,"",Royalties,Coal,1574643.46
10/01/2016,State,Onshore,State,Montana,"",Rents & Bonuses,Coal,3553.50
10/01/2016,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Hardrock,0
10/01/2016,State,Onshore,State,Oklahoma,"",Other Distributions,Oil & gas (pre-production),-57789.69
10/01/2016,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Oil & gas (pre-production),138.14
10/01/2016,State,Onshore,State,Montana,"",Royalties,Oil,931925.43
10/01/2016,State,Onshore,State,Montana,"",Royalties,Gas,25113.35
10/01/2016,State,Onshore,State,Montana,"",Sequestration,Not tied to a commodity,1326844.85
10/01/2016,State 8(g),Offshore,8(g),Alabama,"",Royalties,Oil & gas (pre-production),1.25
10/01/2016,State 8(g),Offshore,8(g),Alabama,"",Other Distributions,Oil & gas (pre-production),-24880.13
10/01/2016,State 8(g),Offshore,8(g),Alabama,"",Royalties,Oil,215.34
10/01/2016,State 8(g),Offshore,8(g),Alabama,"",Royalties,Gas,24663.54
10/01/2016,State,Onshore,State,Arkansas,"",Other Distributions,Not tied to a commodity,3.54
10/01/2016,State,Onshore,State,Arkansas,"",Royalties,Not tied to a commodity,-871.54
10/01/2016,State,Onshore,State,Arkansas,"",Sequestration,Not tied to a commodity,31736.48
10/01/2016,State,Onshore,State,Arkansas,"",Royalties,Gas,119154.49
10/01/2016,State,Onshore,State,Arkansas,"",Royalties,Quartz,1.04
10/01/2016,State,Onshore,State,Arkansas,"",Royalties,Oil,1.6
10/01/2016,State,Onshore,State,Arkansas,"",Rents & Bonuses,Oil & gas (pre-production),703.41
10/01/2016,State,Onshore,State,Arkansas,"",Other Distributions,Oil & gas (pre-production),1683.50
10/01/2016,State,Onshore,State,Arkansas,"",Other Distributions,Hardrock,-1.04
10/01/2016,State,Onshore,State,Montana,"",Royalties,Not tied to a commodity,-51028.19
10/01/2016,State,Onshore,State,Montana,"",Other Distributions,Not tied to a commodity,3.12
10/01/2016,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Geothermal,56.59
10/01/2016,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,3037.01
10/01/2016,State,Onshore,Geothermal,Nevada,Washoe,Sequestration,Not tied to a commodity,3896.14
10/01/2016,State,Onshore,State,Oklahoma,"",Royalties,Oil,67682.56
10/01/2016,State,Onshore,State,Pennsylvania,"",Other Distributions,Oil & gas (pre-production),534.29
10/01/2016,State,Onshore,Geothermal,Nevada,Lander,Royalties,Geothermal,19613.81
10/01/2016,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),278482.76
10/01/2016,State,Onshore,Geothermal,Utah,Millard,Royalties,Geothermal,808.36
10/01/2016,State,Onshore,Geothermal,Utah,Millard,Sequestration,Not tied to a commodity,1420.74
10/01/2016,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),209296.81
10/01/2016,U.S. Treasury,Offshore,"","","",Other Distributions,Oil & gas (pre-production),1412303.89
10/01/2016,State,Onshore,Geothermal,Utah,Juab,Sequestration,Not tied to a commodity,44.88
10/01/2016,State 8(g),Offshore,8(g),Texas,"",Other Distributions,Oil & gas (pre-production),0
10/01/2016,State,Onshore,Geothermal,Utah,Iron,Sequestration,Not tied to a commodity,11.68
10/01/2016,State,Onshore,State,Mississippi,"",Other Distributions,Oil & gas (pre-production),186.58
10/01/2016,State,Onshore,State,Mississippi,"",Rents & Bonuses,Oil & gas (pre-production),798
10/01/2016,State,Onshore,State,Ohio,"",Royalties,Not tied to a commodity,-8.59
10/01/2016,U.S. Treasury,Offshore,"","","",Royalties,Oil & gas (pre-production),3.38
10/01/2016,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),300968.94
10/01/2016,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil & gas (pre-production),-1076683.22
10/01/2016,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil & gas (pre-production),285884.59
10/01/2016,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Coal,4004.05
10/01/2016,State,Onshore,Geothermal,Nevada,Lander,Rents & Bonuses,Geothermal,7399.75
10/01/2016,Forest Service,Onshore,"","","",Other Distributions,Hardrock,86.06
10/01/2016,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Hardrock,20
10/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,17569.32
10/01/2016,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gilsonite,10
10/01/2016,State,Onshore,State,Idaho,"",Royalties,Oil,2459.14
10/01/2016,State,Onshore,State,Idaho,"",Royalties,Phosphate,637849.72
10/01/2016,State,Onshore,State,Oklahoma,"",Royalties,Quartz,0
10/01/2016,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,48
10/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,70277.23
10/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,12
10/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Potassium,55302.81
10/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Potassium,221210.49
10/01/2016,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),-491574.30
10/01/2016,State,Onshore,State,Louisiana,"",Other Distributions,Oil & gas (pre-production),11183.17
10/01/2016,State,Onshore,State,Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),95565.22
10/01/2016,State,Onshore,State,Louisiana,"",Royalties,Oil,56153.08
10/01/2016,State,Onshore,State,Louisiana,"",Royalties,Gas,36418.95
10/01/2016,State,Onshore,State,Louisiana,"",Sequestration,Not tied to a commodity,18012.79
10/01/2016,State,Onshore,State,Louisiana,"",Royalties,Not tied to a commodity,-1302.00
