Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure,Production Tons,RVLA
2001,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2001,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2001,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2001,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2001,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2001,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2001,10,Public,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2001,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2001,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2001,10,Public,CO,Carbon Dioxide,CO,Carbon Dioxide,ton,SENSITIVE,SENSITIVE
2001,10,Public,CO,Coal,EE,Coal,ton,"6,272,630","$8,656,285.15"
2001,10,Public,CO,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2001,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2001,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"1,251,020","$775,913.01"
2001,10,Public,MT,Coal,EE,Coal,ton,"5,721,802","$6,423,773.52"
2001,10,Public,MT,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2001,10,Public,ND,Coal,EE,Coal,ton,"656,161","$203,441.19"
2001,10,Public,NM,Coal,EE,Coal,ton,"2,507,021","$7,806,942.97"
2001,10,Public,NM,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2001,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"19,374","$26,243.18"
2001,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"74,276","$121,270.90"
2001,10,Public,NM,Potassium,JP,Potash,ton,"58,321","$41,362.55"
2001,10,Public,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2001,10,Public,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2001,10,Public,NM,Sodium,SA,Salt,ton,"72,091","$34,295.18"
2001,10,Public,NV,Sand & Gravel,SF,Sand/Gravel,ton,SENSITIVE,SENSITIVE
2001,10,Public,OK,Coal,EE,Coal,ton,"174,786","$128,023.40"
2001,10,Public,UT,Coal,EE,Coal,ton,"7,176,471","$4,590,911.64"
2001,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"1,710","$28,317.66"
2001,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2001,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2001,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2001,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2001,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2001,10,Public,WY,Coal,EE,Coal,ton,"72,170,015","$50,530,141.01"
2001,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"879,453","$2,910,183.69"
2001,10,Public,WY,Sodium,PP,Purge Liquor,ton,"16,780","$17,289.40"
2001,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2001,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2001,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2001,10,Public,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2001,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2001,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2001,30,Acquired,AL,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2001,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,0,$121.50
2001,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"3,369","$35,279.45"
2001,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"115,370","$736,705.45"
2001,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"30,874","$320,464.75"
